x,y,text,clusterid
-0.00708794955652748,-0.0061538202306784815,103517,1
-0.00016213619864040554,0.00251334107386614,128492,4
7.445725674080031e-05,-0.012446828333081202,140892,0
0.0005552566153974186,-0.004621766405652479,140749,4
0.021567998513830046,0.007170623977288714,160581,2
0.0042086718954099265,0.0008181218791878789,170738,4
0.0024062725401016276,0.0037622349117497934,141549,4
0.011667766721483726,0.006966094876955348,120396,4
-0.009810954349530821,-0.0016565963679829928,162977,1
-0.008259200958798113,0.009347501863646588,119307,1
-0.00917969316890686,-0.011607674091318309,166307,0
-0.0015489537908819197,0.0053388540913981266,104250,1
0.02238430924563537,0.010214020398178633,106796,2
-0.0017545161203124284,-0.011392683340257817,95487,0
0.022153853561544295,0.0026216586816963624,166542,2
0.004337145454893779,0.004464236629438218,104085,4
0.004598022985086223,-0.002844465438368807,113334,4
-0.0010094855660420555,-0.009728194154701747,93978,0
0.003483659997060793,-0.012151853152087305,125011,0
0.00010005358628315829,-0.003988836179883104,129502,4
-0.008753292390396024,-0.016392335462119583,100106,0
0.020850372309049302,0.004181295631173676,147271,2
0.008667822245377814,0.009473814641070595,104779,4
-0.006005577223976524,-0.012807535407805602,159688,0
-0.01863375133246616,0.0015066059821906373,122176,1
-0.00038018792767302714,-0.00740084882523741,165257,0
0.002167371504275135,-0.012236443679432251,140170,0
-0.008252411677937983,0.004206833464983964,125690,1
0.004786371634331613,0.007653013612680715,108974,4
0.0022903010105752037,-0.009751161716979456,94192,0
-0.0021243400385070966,0.0032059264704460393,159467,1
-0.006053805816361426,0.0019972193317279734,395238,1
0.0019346507778952502,0.0020826772855487966,151988,4
-0.0002927092491793011,-0.0036811965680782727,152340,4
-0.006697773376078168,-0.008456686996777171,152525,0
-0.021300936795809872,0.024174901995162663,107900,3
0.0014103269652922586,0.002617385546607161,118413,4
-0.008533838584063279,-0.012045109607348843,126089,0
-0.0001806937783380068,-0.00781609691094327,138995,0
0.002869683564085832,-0.003892813835054668,117818,4
-0.007471805694150684,-0.001161584930875498,111675,1
-0.005040421126925399,-0.015198724389765262,96759,0
-0.007236459664107868,-0.0022981562647867307,438388,1
0.001665292351846932,-0.015706462932671843,140269,0
-0.0006021542239712763,-0.006175698138603787,105931,0
0.0011877213801796684,0.0015632500204485942,164749,4
-0.005509948623638746,-0.01433537310121411,113052,0
0.003940708711395972,-0.003928489900564471,170847,4
-0.0007311104519271419,0.004129193745621617,145168,1
-0.015537399860407662,-0.0015410458394030237,111410,1
-0.005883580546355833,-0.006746550817392052,96639,0
-0.01992306980734936,0.024710488208085052,100658,3
0.005517740211706036,0.0010153898182777318,104125,4
-0.01491362511957182,0.01800548458951684,157123,3
-0.007545475772641713,0.010420272023490388,122591,1
-0.008800079502812594,-0.014093189446054552,381862,0
0.011722264093940041,0.007674952375625085,163750,2
-0.00016152011920604774,-0.007787469133784246,139022,0
0.0037558347041086334,-0.005237781331329803,140454,4
-0.0016726085865288772,0.009378722700947782,98769,1
0.007282421978345855,-0.011597188546648953,137143,0
0.003308032349198443,-0.01756340500011438,153749,0
0.011880588598277411,0.0062548487050555985,170057,4
-0.0023075974829326676,0.005968722056019202,141167,1
-0.02017595242077941,0.019924897771648273,128898,3
0.008678771548525102,-0.008047466484856249,128856,4
0.001802897300730798,0.004861906956639728,153274,4
-0.0014922688427711453,-0.0015990619601816748,165320,1
-0.022259133366539535,0.015865871460483676,124969,3
-0.01911659880753223,0.0062811881889159845,104679,3
-0.0029026528890425895,-0.0076733132937216375,103837,0
0.008106069524058892,0.0016051577384457276,130815,4
-0.005741218267186242,0.0023649538904292893,96028,1
-0.00021147926281536538,-0.007780099624598107,139011,0
0.001250390081861233,-0.009049344773216516,108841,0
0.004070942264473601,-0.011472708895607182,150086,0
-0.009442545604818777,0.0018816945336837241,97962,1
0.0013930016599904716,0.0014499935312483976,107009,4
-0.01672212398375736,0.01914497186126565,131726,3
-0.006217506638849503,-0.012365260123027695,136479,0
-0.006700514672210366,0.014570231754215552,159463,3
-0.0009323823781802451,-0.017415954633033758,164733,0
0.0008390152899711441,0.006290445592542249,143802,4
0.004264469293890489,0.001636579286660301,94827,4
-0.00688455740777269,0.0010747837180997296,438378,1
0.02409946181912862,0.015650002631988,140012,2
0.0026230749804844436,-0.00703293217246975,165412,0
0.0019342960943602066,-0.01705658392166691,164448,0
-0.006425635591922402,0.0017046679658238514,140306,1
-0.019506791274013835,0.023489137900746724,108810,3
-0.02022043660198209,0.016622580548227288,114658,3
0.010439399500883885,-0.00881084395703749,156828,4
-0.0002683083856298924,-0.014103660738393146,117771,0
0.004344512728164281,-0.006000162635784726,98085,4
0.0035398305918778283,0.0003492557947964815,121277,4
0.0035959414715787522,-0.006210984118995163,156611,4
0.020025013284521904,0.0025464733178258924,105584,2
-0.004980171988184729,-0.009048213046208304,124208,0
0.02272951368725018,0.019252787523765826,148759,2
-0.010859381774240942,0.010156956869799616,86498,1
0.0023986866357854934,-0.017995626781398055,115962,0
-0.005455820463193408,0.0074262017401582935,154653,1
-0.004896106210635041,-0.013272770243446799,137840,0
-0.018417766991183113,-5.303613898909443e-05,97668,1
0.024065074895613776,0.016677935191397927,106145,2
0.010144217290378694,0.004392706690829042,106304,4
-0.004571016652754595,-0.0037285046027644964,126142,1
0.0001133042943122487,0.0006732943964466752,141490,4
-0.006734804893963293,-0.017298617181488684,109528,0
0.0013805683121768282,-0.016260229543237914,144480,0
0.0026413152220731368,0.0035232891546591555,160583,4
-0.0035978751813356656,0.005850682850259348,113362,1
-0.02122879569364245,0.021808616667764312,95615,3
0.0058689096036662995,0.0019017394756366266,118159,4
-8.799020643241031e-05,0.002229247948789485,95456,4
0.0004776657266237291,0.005313032540118525,109295,4
0.0050588458552257125,0.0031355324671380833,161084,4
0.00722368215116555,-0.007683354805244382,171465,4
0.004448433328200601,0.005090731557419351,108415,4
-0.016652157648067593,0.005982518476455161,161654,1
0.01897038919836434,0.015089379235793744,112078,2
0.0016595471059614726,0.000127214850491197,166858,4
0.00048525989930358227,0.0019949259325605546,163798,4
0.0031036082299572315,-0.010308226066387705,143963,0
0.022102084685263822,-0.004496686563304045,163515,2
-0.005148780663048735,-0.001526953302625881,155054,1
0.0018911494313010137,-0.016058811554428138,144453,0
-0.00786234733755989,0.007399329721998261,115456,1
-0.008156551626586662,-0.014172149200260295,105260,0
0.001408947843135179,-0.0101854211503443,146030,0
-0.015973220284117778,0.004356914719685023,113268,1
0.0004512632704023795,-0.015732461612849906,136423,0
0.0020773820105661083,0.0022086317672384906,149294,4
0.008663263994404629,0.003643144760219976,169995,4
0.002593640072046382,-0.00562533462924273,439485,4
-0.0028691835913324457,0.0021951538882602844,155483,1
-0.0032982988616868055,-0.008427328612725653,102915,0
0.0015699022355034442,0.0006370287246708585,149617,4
0.0014306161670208691,-0.011823788946774102,117657,0
0.02355860507011622,0.0005271214233935008,130986,2
-0.002316107855390708,-0.0006760028514840832,151471,1
-0.010544681289838851,-0.004165053775338296,146188,1
-0.0033278845821636182,-0.012707634228338958,144890,0
-0.008247854559093621,0.0038209803069954775,127038,1
0.003979289854565984,0.0026339729248618057,118608,4
0.009943701564421363,0.007316631078522975,142992,4
-0.017917367880947534,0.021486536689959285,114651,3
0.016552588492545654,0.014968831971365951,152001,2
-0.005231955634580645,-0.005856304974745529,95331,0
-7.850174203951229e-05,-0.008848713442029005,152258,0
-0.00472548520635765,-0.012460311662633254,96159,0
-0.004458944673905795,-0.020524570312367273,97710,0
0.0031350899228671384,0.0008022665638790558,105025,4
-0.01752502786648958,0.004857588996388196,116074,1
0.0034546490492236735,-0.0019751902221154948,144303,4
-0.008397696406869045,0.009358331753400515,96783,1
0.0024191113707525253,-0.012564483533259932,148812,0
0.022370328814351675,0.01646723497674066,167748,2
-0.0001635620926642653,-0.00015108624082404927,149566,4
0.0006143779943201515,0.005427361366334212,135008,4
0.004244917925057176,-0.011085350784903721,122352,0
-0.0008296314300157707,-0.010441107777113432,101361,0
-0.007632959603709352,-0.0005438843379209158,127306,1
-0.0015806776629668845,0.004451531294687147,154708,1
-0.0003152574015940356,-0.014184009503295373,97348,0
0.0005062280327810629,-0.013739809318455837,149608,0
0.007610856212141448,0.0019738111084966928,122463,4
-0.002024402548525283,0.007711244286533541,137177,1
-0.002827692428281321,-0.013780096777414668,95300,0
-0.0012061597096536417,-0.012805668844991262,111790,0
0.022914001707784685,0.008581015338738037,142363,2
-0.006990210032101501,-0.016979051053145892,131671,0
4.975158721704625e-06,-0.013898544525021277,136465,0
-0.0053789294228750095,-0.018519719830959416,142640,0
-0.006942671711955154,0.006206318159662488,146984,1
0.0048689405056333256,-0.00639123850233412,104143,4
-0.004302833734403056,-0.009663008232967746,163582,0
0.006197043612127376,-0.005495149617309587,105133,4
-0.0016161902292544485,0.0053494023489051145,95906,1
-0.0009324832283825352,-0.011305687572421367,96076,0
-0.00027649168450136376,0.003814318935819834,173353,4
-0.010260109961504385,0.006074965090644552,99146,1
0.001075784701903705,-0.016616170945233606,152556,0
0.011384050491804968,0.011167857367975523,155378,2
0.000475966721590561,-0.017099342851783054,102929,0
-0.0018570609196727301,0.005579544651315529,146388,1
0.01106491113471215,-0.010444712769766806,141477,0
-0.0003199793624075106,-0.009349882305406107,139034,0
0.0020018569235399977,-0.01469438667200994,144546,0
0.0028556220809056927,-0.0016713286000563602,125239,4
0.005911449314146482,0.004616742251387196,172167,4
-0.0005502271578327296,-0.012033540374511315,121700,0
-0.00581723336409124,0.008807145783272647,169584,1
-0.010358557600054835,-0.00014900711164587396,96777,1
0.01788022865715305,-0.0007716919423236809,153541,2
0.011550822253062504,-0.014237351393839205,120743,0
0.014055823461047922,0.005597054399988303,102044,2
0.00010395435527419132,-0.005839927359943302,129638,0
-0.005526774340962337,-0.00022443911677856628,118821,1
-0.001738720562060982,0.010138525499795456,139961,1
-0.00048238881164181234,-0.011750490288579437,129503,0
0.0035406498136186034,-0.01617343572617991,93958,0
0.004245482967114667,-0.011901635352947432,161093,0
0.023044820512554524,-0.0035259460897444053,138665,2
-0.0064217804555513295,-0.01146173644559037,146201,0
0.0008631521770578755,0.0048885981571912904,122388,4
0.0017943697422607343,-0.01672221835557792,123781,0
0.015262773939247737,0.009491423113411673,168884,2
0.008173380063085973,0.005209785547475373,161436,4
0.0018981368355278786,-0.01556489979946305,132015,0
0.009723811298795465,0.01056370274289683,106919,4
-0.005291672732754448,0.012920444660630892,128374,1
-0.018522276838125566,0.020572919928552782,108984,3
-0.0008298062086585067,-0.0098425854614951,123189,0
0.019129039103518937,0.01764881016901856,138511,2
0.0026320463344081195,0.004337457228983938,121274,4
0.012227551436900963,0.00027482448714705524,127557,4
-0.00044418505263411803,-0.012350434230900214,146721,0
0.002967619720273626,-0.002135448408524989,108433,4
-0.00018589851698647987,-0.00781432363906212,139147,0
0.018913301548257,0.01870550588110165,368719,2
0.00042548672684720616,-0.00010443458375010936,160041,4
-0.005354259404544037,0.0021780962321367335,119744,1
0.011777892126866125,-0.015039832548494612,129177,0
0.002951574031762539,-0.015612064627756292,173681,0
0.0018590825055740912,-0.010537898833370212,132300,0
-0.01610586227553995,0.00957626594159296,148984,3
0.010655332409681436,-0.005795779655887902,153448,4
-0.009319085399826803,-0.0010159572974083335,125640,1
-0.017120397019156935,0.020404826714042663,115483,3
0.017986782632150054,-0.000845374696029023,368726,2
0.004729606416699344,-0.01871674088483508,148964,0
-0.017503819509835386,0.021457113359017455,100687,3
0.005050256627420781,0.0016105153245597804,121275,4
-0.004157196200481123,-0.003673329981405538,111325,1
-0.002013250653747682,0.008685694412806927,159306,1
0.012302717229789293,0.006337623049888108,140090,4
0.023267746533558797,0.01024719406506404,99410,2
-0.007464249171172156,-0.009760276484641584,148152,0
0.02387077117086263,0.01621562770479964,94866,2
-0.00033382751832348946,0.000984059491423073,145436,4
-0.003294300755306627,-0.0004652777043153615,136643,1
0.003979616452669888,0.002670944426460846,129201,4
-0.008986903309915053,-0.0015530652055306168,168217,1
-0.014801429301755199,0.018807926142837526,117606,3
-0.01579677787866921,0.01858595362893104,131721,3
0.021626448783373692,0.014919913167146848,124111,2
-0.009288880428881452,0.01450284287286486,79166,3
0.020860426318452613,0.005550517416057079,143876,2
0.0077693121235763276,-0.008234700279791523,169686,4
0.0005489677475231493,-0.00463212905168287,140898,4
-0.01766599611835514,0.015380833425557516,100692,3
-0.02271407787405024,0.013234671540844815,115711,3
-0.00841085616067787,0.0008156235666998638,144918,1
0.0030976119943098386,-0.007188080139188632,97190,0
0.01101677861804553,0.007906540861542272,166351,4
-0.01740115954820784,0.005525494410806884,95698,3
-0.00552901357876288,-0.017928809494549662,113057,0
0.0026774065501439788,-0.005652536659234338,94020,4
-0.0036856309086789486,0.0019803714680375222,149035,1
-0.020040678960542676,0.02531133208916036,101215,3
0.005050002690490168,0.005739805210666963,122408,4
0.009840222168467373,0.007213674183218329,122797,4
-0.003920784702495034,-0.009332421314839467,165256,0
0.0008601884916498578,0.00047844499994364505,141094,4
0.008577512496424716,0.003803121921139318,130794,4
-0.01751329134603853,0.022042607581471883,114075,3
-0.004756337522270433,-0.014690711840784059,314219,0
-0.001707829363166742,-0.0010278332621545118,127935,1
-0.0021168438042187513,0.011578319117704211,157321,1
0.0017967160980058442,-0.015564019545412738,144489,0
-0.006276337536359421,-0.011825784179445985,143461,0
-0.0006650130006845162,-0.007408471994677291,121861,0
-0.003584280960370866,-0.0008262273996660179,114300,1
0.003911561775247764,-0.009599460605924693,159502,0
-0.0070591617510632,-0.011212486839894174,156859,0
0.0029523288332976897,-0.0002573012040369594,112626,4
-0.002579270894956357,-0.0027989059601515364,155444,1
0.008871215302580586,0.0030708398429578647,167953,4
0.024042623552090598,0.01821876506218432,101529,2
-0.004954895877178528,-0.01313745946155436,137621,0
0.006585990164061083,0.010413775300243618,98062,4
-0.006643228886449459,-0.005434410318403827,127473,1
0.008894972386553008,-0.0004416022512235205,121369,4
0.006584930047386944,-0.004505491935362394,102717,4
-0.005481375446956527,-0.0025878900024775575,125764,1
-0.017263313144640316,0.0168792185954403,100894,3
0.007285546162813279,0.008628775588624423,170050,4
-0.0063974905195245645,-0.004528130283348318,97299,1
-0.004193101907685853,0.012921512546883689,154279,1
-0.011465654581138286,0.013612688417073927,128823,3
-0.0039088616278647615,0.008785858671322444,122539,1
-0.006470596825658967,-0.01802685356281033,152544,0
0.008949767100923484,0.0031180800154816074,108578,4
